,x,y
6577,8.32,-0.12
6578,8.32,0.0
6579,8.32,0.12
6580,8.32,0.24
6581,8.32,0.36
6582,8.32,0.48
6583,8.32,0.6
6584,8.32,0.72
6585,8.32,0.84
6586,8.32,0.96
6587,8.32,1.08
6588,8.32,1.2
6589,8.32,1.32
6590,8.32,1.44
6591,8.32,1.56
6592,8.32,1.68
6593,8.32,1.8
6594,8.32,1.92
6595,8.32,2.04
6596,8.32,2.16
6597,8.32,2.28
6598,8.32,2.4
6599,8.32,2.52
6600,8.32,2.64
6601,8.32,2.76
6602,8.32,2.88
6603,8.32,3.0
6604,8.32,3.12
6605,8.32,3.24
6606,8.32,3.36
6607,8.32,3.48
6608,8.32,3.6
6609,8.32,3.72
6610,8.32,3.84
6611,8.32,3.96
6612,8.32,4.08
6613,8.32,4.2
6614,8.32,4.32
6615,8.32,4.44
6616,8.32,4.56
6617,8.32,4.68
6618,8.32,4.8
6619,8.32,4.92
6620,8.32,5.04
6621,8.32,5.16
6622,8.32,5.28
6623,8.32,5.4
6624,8.32,5.52
6625,8.32,5.64
6626,8.32,5.76
6627,8.32,5.88
6628,8.32,6.0
6629,8.32,6.12
6630,8.45,-6.0
6631,8.45,-5.88
6632,8.45,-5.76
6633,8.45,-5.64
6634,8.45,-5.52
6635,8.45,-5.4
6636,8.45,-5.28
6637,8.45,-5.16
6638,8.45,-5.04
6639,8.45,-4.92
6640,8.45,-4.8
6641,8.45,-4.68
6642,8.45,-4.56
6643,8.45,-4.44
6644,8.45,-4.32
6645,8.45,-4.2
6646,8.45,-4.08
6647,8.45,-3.96
6648,8.45,-3.84
6649,8.45,-3.72
6650,8.45,-3.6
6651,8.45,-3.48
6652,8.45,-3.36
6653,8.45,-3.24
6654,8.45,-3.12
6655,8.45,-3.0
6656,8.45,-2.88
6657,8.45,-2.76
6658,8.45,-2.64
6659,8.45,-2.52
6660,8.45,-2.4
6661,8.45,-2.28
6662,8.45,-2.16
6663,8.45,-2.04
6664,8.45,-1.92
6665,8.45,-1.8
6666,8.45,-1.68
6667,8.45,-1.56
6668,8.45,-1.44
6669,8.45,-1.32
6670,8.45,-1.2
6671,8.45,-1.08
6672,8.45,-0.96
6673,8.45,-0.84
6674,8.45,-0.72
6675,8.45,-0.6
6676,8.45,-0.48
6677,8.45,-0.36
6678,8.45,-0.24
6679,8.45,-0.12
6680,8.45,0.0
6681,8.45,0.12
6682,8.45,0.24
6683,8.45,0.36
6684,8.45,0.48
6685,8.45,0.6
6686,8.45,0.72
6687,8.45,0.84
6688,8.45,0.96
6689,8.45,1.08
6690,8.45,1.2
6691,8.45,1.32
6692,8.45,1.44
6693,8.45,1.56
6694,8.45,1.68
6695,8.45,1.8
6696,8.45,1.92
6697,8.45,2.04
6698,8.45,2.16
6699,8.45,2.28
6700,8.45,2.4
6701,8.45,2.52
6702,8.45,2.64
6703,8.45,2.76
6704,8.45,2.88
6705,8.45,3.0
6706,8.45,3.12
6707,8.45,3.24
6708,8.45,3.36
6709,8.45,3.48
6710,8.45,3.6
6711,8.45,3.72
6712,8.45,3.84
6713,8.45,3.96
6714,8.45,4.08
6715,8.45,4.2
6716,8.45,4.32
6717,8.45,4.44
6718,8.45,4.56
6719,8.45,4.68
6720,8.45,4.8
6721,8.45,4.92
6722,8.45,5.04
6723,8.45,5.16
6724,8.45,5.28
6725,8.45,5.4
6726,8.45,5.52
6727,8.45,5.64
6728,8.45,5.76
6729,8.45,5.88
6730,8.45,6.0
6731,8.45,6.12
6732,8.58,-6.0
6733,8.58,-5.88
6734,8.58,-5.76
6735,8.58,-5.64
6736,8.58,-5.52
6737,8.58,-5.4
6738,8.58,-5.28
6739,8.58,-5.16
6740,8.58,-5.04
6741,8.58,-4.92
6742,8.58,-4.8
6743,8.58,-4.68
6744,8.58,-4.56
6745,8.58,-4.44
6746,8.58,-4.32
6747,8.58,-4.2
6748,8.58,-4.08
6749,8.58,-3.96
6750,8.58,-3.84
6751,8.58,-3.72
6752,8.58,-3.6
6753,8.58,-3.48
6754,8.58,-3.36
6755,8.58,-3.24
6756,8.58,-3.12
6757,8.58,-3.0
6758,8.58,-2.88
6759,8.58,-2.76
6760,8.58,-2.64
6761,8.58,-2.52
6762,8.58,-2.4
6763,8.58,-2.28
6764,8.58,-2.16
6765,8.58,-2.04
6766,8.58,-1.92
6767,8.58,-1.8
6768,8.58,-1.68
6769,8.58,-1.56
6770,8.58,-1.44
6771,8.58,-1.32
6772,8.58,-1.2
6773,8.58,-1.08
6774,8.58,-0.96
6775,8.58,-0.84
6776,8.58,-0.72
6777,8.58,-0.6
6778,8.58,-0.48
6779,8.58,-0.36
6780,8.58,-0.24
6781,8.58,-0.12
6782,8.58,0.0
6783,8.58,0.12
6784,8.58,0.24
6785,8.58,0.36
6786,8.58,0.48
6787,8.58,0.6
6788,8.58,0.72
6789,8.58,0.84
6790,8.58,0.96
6791,8.58,1.08
6792,8.58,1.2
6793,8.58,1.32
6794,8.58,1.44
6795,8.58,1.56
6796,8.58,1.68
6797,8.58,1.8
6798,8.58,1.92
6799,8.58,2.04
6800,8.58,2.16
6801,8.58,2.28
6802,8.58,2.4
6803,8.58,2.52
6804,8.58,2.64
6805,8.58,2.76
6806,8.58,2.88
6807,8.58,3.0
6808,8.58,3.12
6809,8.58,3.24
6810,8.58,3.36
6811,8.58,3.48
6812,8.58,3.6
6813,8.58,3.72
6814,8.58,3.84
6815,8.58,3.96
6816,8.58,4.08
6817,8.58,4.2
6818,8.58,4.32
6819,8.58,4.44
6820,8.58,4.56
6821,8.58,4.68
6822,8.58,4.8
6823,8.58,4.92
6824,8.58,5.04
6825,8.58,5.16
6826,8.58,5.28
6827,8.58,5.4
6828,8.58,5.52
6829,8.58,5.64
6830,8.58,5.76
6831,8.58,5.88
6832,8.58,6.0
6833,8.58,6.12
6834,8.71,-6.0
6835,8.71,-5.88
6836,8.71,-5.76
6837,8.71,-5.64
6838,8.71,-5.52
6839,8.71,-5.4
6840,8.71,-5.28
6841,8.71,-5.16
6842,8.71,-5.04
6843,8.71,-4.92
6844,8.71,-4.8
6845,8.71,-4.68
6846,8.71,-4.56
6847,8.71,-4.44
6848,8.71,-4.32
6849,8.71,-4.2
6850,8.71,-4.08
6851,8.71,-3.96
6852,8.71,-3.84
6853,8.71,-3.72
6854,8.71,-3.6
6855,8.71,-3.48
6856,8.71,-3.36
6857,8.71,-3.24
6858,8.71,-3.12
6859,8.71,-3.0
6860,8.71,-2.88
6861,8.71,-2.76
6862,8.71,-2.64
6863,8.71,-2.52
6864,8.71,-2.4
6865,8.71,-2.28
6866,8.71,-2.16
6867,8.71,-2.04
6868,8.71,-1.92
6869,8.71,-1.8
6870,8.71,-1.68
6871,8.71,-1.56
6872,8.71,-1.44
6873,8.71,-1.32
6874,8.71,-1.2
6875,8.71,-1.08
6876,8.71,-0.96
6877,8.71,-0.84
6878,8.71,-0.72
6879,8.71,-0.6
6880,8.71,-0.48
6881,8.71,-0.36
6882,8.71,-0.24
6883,8.71,-0.12
6884,8.71,0.0
6885,8.71,0.12
6886,8.71,0.24
6887,8.71,0.36
6888,8.71,0.48
6889,8.71,0.6
6890,8.71,0.72
6891,8.71,0.84
6892,8.71,0.96
6893,8.71,1.08
6894,8.71,1.2
6895,8.71,1.32
6896,8.71,1.44
6897,8.71,1.56
6898,8.71,1.68
6899,8.71,1.8
6900,8.71,1.92
6901,8.71,2.04
6902,8.71,2.16
6903,8.71,2.28
6904,8.71,2.4
6905,8.71,2.52
6906,8.71,2.64
6907,8.71,2.76
6908,8.71,2.88
6909,8.71,3.0
6910,8.71,3.12
6911,8.71,3.24
6912,8.71,3.36
6913,8.71,3.48
6914,8.71,3.6
6915,8.71,3.72
6916,8.71,3.84
6917,8.71,3.96
6918,8.71,4.08
6919,8.71,4.2
6920,8.71,4.32
6921,8.71,4.44
6922,8.71,4.56
6923,8.71,4.68
6924,8.71,4.8
6925,8.71,4.92
6926,8.71,5.04
6927,8.71,5.16
6928,8.71,5.28
6929,8.71,5.4
6930,8.71,5.52
6931,8.71,5.64
6932,8.71,5.76
6933,8.71,5.88
6934,8.71,6.0
6935,8.71,6.12
6936,8.84,-6.0
6937,8.84,-5.88
6938,8.84,-5.76
6939,8.84,-5.64
6940,8.84,-5.52
6941,8.84,-5.4
6942,8.84,-5.28
6943,8.84,-5.16
6944,8.84,-5.04
6945,8.84,-4.92
6946,8.84,-4.8
6947,8.84,-4.68
6948,8.84,-4.56
6949,8.84,-4.44
6950,8.84,-4.32
6951,8.84,-4.2
6952,8.84,-4.08
6953,8.84,-3.96
6954,8.84,-3.84
6955,8.84,-3.72
6956,8.84,-3.6
6957,8.84,-3.48
6958,8.84,-3.36
6959,8.84,-3.24
6960,8.84,-3.12
6961,8.84,-3.0
6962,8.84,-2.88
6963,8.84,-2.76
6964,8.84,-2.64
6965,8.84,-2.52
6966,8.84,-2.4
6967,8.84,-2.28
6968,8.84,-2.16
6969,8.84,-2.04
6970,8.84,-1.92
6971,8.84,-1.8
6972,8.84,-1.68
6973,8.84,-1.56
6974,8.84,-1.44
6975,8.84,-1.32
6976,8.84,-1.2
6977,8.84,-1.08
6978,8.84,-0.96
6979,8.84,-0.84
6980,8.84,-0.72
6981,8.84,-0.6
6982,8.84,-0.48
6983,8.84,-0.36
6984,8.84,-0.24
6985,8.84,-0.12
6986,8.84,0.0
6987,8.84,0.12
6988,8.84,0.24
6989,8.84,0.36
6990,8.84,0.48
6991,8.84,0.6
6992,8.84,0.72
6993,8.84,0.84
6994,8.84,0.96
6995,8.84,1.08
6996,8.84,1.2
6997,8.84,1.32
6998,8.84,1.44
6999,8.84,1.56
7000,8.84,1.68
7001,8.84,1.8
7002,8.84,1.92
7003,8.84,2.04
7004,8.84,2.16
7005,8.84,2.28
7006,8.84,2.4
7007,8.84,2.52
7008,8.84,2.64
7009,8.84,2.76
7010,8.84,2.88
7011,8.84,3.0
7012,8.84,3.12
7013,8.84,3.24
7014,8.84,3.36
7015,8.84,3.48
7016,8.84,3.6
7017,8.84,3.72
7018,8.84,3.84
7019,8.84,3.96
7020,8.84,4.08
7021,8.84,4.2
7022,8.84,4.32
7023,8.84,4.44
7024,8.84,4.56
7025,8.84,4.68
7026,8.84,4.8
7027,8.84,4.92
7028,8.84,5.04
7029,8.84,5.16
7030,8.84,5.28
7031,8.84,5.4
7032,8.84,5.52
7033,8.84,5.64
7034,8.84,5.76
7035,8.84,5.88
7036,8.84,6.0
7037,8.84,6.12
7038,8.97,-6.0
7039,8.97,-5.88
7040,8.97,-5.76
7041,8.97,-5.64
7042,8.97,-5.52
7043,8.97,-5.4
7044,8.97,-5.28
7045,8.97,-5.16
7046,8.97,-5.04
7047,8.97,-4.92
7048,8.97,-4.8
7049,8.97,-4.68
7050,8.97,-4.56
7051,8.97,-4.44
7052,8.97,-4.32
7053,8.97,-4.2
7054,8.97,-4.08
7055,8.97,-3.96
7056,8.97,-3.84
7057,8.97,-3.72
7058,8.97,-3.6
7059,8.97,-3.48
7060,8.97,-3.36
7061,8.97,-3.24
7062,8.97,-3.12
7063,8.97,-3.0
7064,8.97,-2.88
7065,8.97,-2.76
7066,8.97,-2.64
7067,8.97,-2.52
7068,8.97,-2.4
7069,8.97,-2.28
7070,8.97,-2.16
7071,8.97,-2.04
7072,8.97,-1.92
7073,8.97,-1.8
7074,8.97,-1.68
7075,8.97,-1.56
7076,8.97,-1.44
7077,8.97,-1.32
7078,8.97,-1.2
7079,8.97,-1.08
7080,8.97,-0.96
7081,8.97,-0.84
7082,8.97,-0.72
7083,8.97,-0.6
7084,8.97,-0.48
7085,8.97,-0.36
7086,8.97,-0.24
7087,8.97,-0.12
7088,8.97,0.0
7089,8.97,0.12
7090,8.97,0.24
7091,8.97,0.36
7092,8.97,0.48
7093,8.97,0.6
7094,8.97,0.72
7095,8.97,0.84
7096,8.97,0.96
7097,8.97,1.08
7098,8.97,1.2
7099,8.97,1.32
7100,8.97,1.44
7101,8.97,1.56
7102,8.97,1.68
7103,8.97,1.8
7104,8.97,1.92
7105,8.97,2.04
7106,8.97,2.16
7107,8.97,2.28
7108,8.97,2.4
7109,8.97,2.52
7110,8.97,2.64
7111,8.97,2.76
7112,8.97,2.88
7113,8.97,3.0
7114,8.97,3.12
7115,8.97,3.24
7116,8.97,3.36
7117,8.97,3.48
7118,8.97,3.6
7119,8.97,3.72
7120,8.97,3.84
7121,8.97,3.96
7122,8.97,4.08
7123,8.97,4.2
7124,8.97,4.32
7125,8.97,4.44
7126,8.97,4.56
7127,8.97,4.68
7128,8.97,4.8
7129,8.97,4.92
7130,8.97,5.04
7131,8.97,5.16
7132,8.97,5.28
7133,8.97,5.4
7134,8.97,5.52
7135,8.97,5.64
7136,8.97,5.76
7137,8.97,5.88
7138,8.97,6.0
7139,8.97,6.12
7140,9.1,-6.0
7141,9.1,-5.88
7142,9.1,-5.76
7143,9.1,-5.64
7144,9.1,-5.52
7145,9.1,-5.4
7146,9.1,-5.28
7147,9.1,-5.16
7148,9.1,-5.04
7149,9.1,-4.92
7150,9.1,-4.8
7151,9.1,-4.68
7152,9.1,-4.56
7153,9.1,-4.44
7154,9.1,-4.32
7155,9.1,-4.2
7156,9.1,-4.08
7157,9.1,-3.96
7158,9.1,-3.84
7159,9.1,-3.72
7160,9.1,-3.6
7161,9.1,-3.48
7162,9.1,-3.36
7163,9.1,-3.24
7164,9.1,-3.12
7165,9.1,-3.0
7166,9.1,-2.88
7167,9.1,-2.76
7168,9.1,-2.64
7169,9.1,-2.52
7170,9.1,-2.4
7171,9.1,-2.28
7172,9.1,-2.16
7173,9.1,-2.04
7174,9.1,-1.92
7175,9.1,-1.8
7176,9.1,-1.68
7177,9.1,-1.56
7178,9.1,-1.44
7179,9.1,-1.32
7180,9.1,-1.2
7181,9.1,-1.08
7182,9.1,-0.96
7183,9.1,-0.84
7184,9.1,-0.72
7185,9.1,-0.6
7186,9.1,-0.48
7187,9.1,-0.36
7188,9.1,-0.24
7189,9.1,-0.12
7190,9.1,0.0
7191,9.1,0.12
7192,9.1,0.24
7193,9.1,0.36
7194,9.1,0.48
7195,9.1,0.6
7196,9.1,0.72
7197,9.1,0.84
7198,9.1,0.96
7199,9.1,1.08
7200,9.1,1.2
7201,9.1,1.32
7202,9.1,1.44
7203,9.1,1.56
7204,9.1,1.68
7205,9.1,1.8
7206,9.1,1.92
7207,9.1,2.04
7208,9.1,2.16
7209,9.1,2.28
7210,9.1,2.4
7211,9.1,2.52
7212,9.1,2.64
7213,9.1,2.76
7214,9.1,2.88
7215,9.1,3.0
7216,9.1,3.12
7217,9.1,3.24
7218,9.1,3.36
7219,9.1,3.48
7220,9.1,3.6
7221,9.1,3.72
7222,9.1,3.84
7223,9.1,3.96
7224,9.1,4.08
7225,9.1,4.2
7226,9.1,4.32
7227,9.1,4.44
7228,9.1,4.56
7229,9.1,4.68
7230,9.1,4.8
7231,9.1,4.92
7232,9.1,5.04
7233,9.1,5.16
7234,9.1,5.28
7235,9.1,5.4
7236,9.1,5.52
7237,9.1,5.64
7238,9.1,5.76
7239,9.1,5.88
7240,9.1,6.0
7241,9.1,6.12
7242,9.23,-6.0
7243,9.23,-5.88
7244,9.23,-5.76
7245,9.23,-5.64
7246,9.23,-5.52
7247,9.23,-5.4
7248,9.23,-5.28
7249,9.23,-5.16
7250,9.23,-5.04
7251,9.23,-4.92
7252,9.23,-4.8
7253,9.23,-4.68
7254,9.23,-4.56
7255,9.23,-4.44
7256,9.23,-4.32
7257,9.23,-4.2
7258,9.23,-4.08
7259,9.23,-3.96
7260,9.23,-3.84
7261,9.23,-3.72
7262,9.23,-3.6
7263,9.23,-3.48
7264,9.23,-3.36
7265,9.23,-3.24
7266,9.23,-3.12
7267,9.23,-3.0
7268,9.23,-2.88
7269,9.23,-2.76
7270,9.23,-2.64
7271,9.23,-2.52
7272,9.23,-2.4
7273,9.23,-2.28
7274,9.23,-2.16
7275,9.23,-2.04
7276,9.23,-1.92
7277,9.23,-1.8
7278,9.23,-1.68
7279,9.23,-1.56
7280,9.23,-1.44
7281,9.23,-1.32
7282,9.23,-1.2
7283,9.23,-1.08
7284,9.23,-0.96
7285,9.23,-0.84
7286,9.23,-0.72
7287,9.23,-0.6
7288,9.23,-0.48
7289,9.23,-0.36
7290,9.23,-0.24
7291,9.23,-0.12
7292,9.23,0.0
7293,9.23,0.12
7294,9.23,0.24
7295,9.23,0.36
7296,9.23,0.48
7297,9.23,0.6
7298,9.23,0.72
7299,9.23,0.84
7300,9.23,0.96
7301,9.23,1.08
7302,9.23,1.2
7303,9.23,1.32
7304,9.23,1.44
7305,9.23,1.56
7306,9.23,1.68
7307,9.23,1.8
7308,9.23,1.92
7309,9.23,2.04
7310,9.23,2.16
7311,9.23,2.28
7312,9.23,2.4
7313,9.23,2.52
7314,9.23,2.64
7315,9.23,2.76
7316,9.23,2.88
7317,9.23,3.0
7318,9.23,3.12
7319,9.23,3.24
7320,9.23,3.36
7321,9.23,3.48
7322,9.23,3.6
7323,9.23,3.72
7324,9.23,3.84
7325,9.23,3.96
7326,9.23,4.08
7327,9.23,4.2
7328,9.23,4.32
7329,9.23,4.44
7330,9.23,4.56
7331,9.23,4.68
7332,9.23,4.8
7333,9.23,4.92
7334,9.23,5.04
7335,9.23,5.16
7336,9.23,5.28
7337,9.23,5.4
7338,9.23,5.52
7339,9.23,5.64
7340,9.23,5.76
7341,9.23,5.88
7342,9.23,6.0
7343,9.23,6.12
7344,9.36,-6.0
7345,9.36,-5.88
7346,9.36,-5.76
7347,9.36,-5.64
7348,9.36,-5.52
7349,9.36,-5.4
7350,9.36,-5.28
7351,9.36,-5.16
7352,9.36,-5.04
7353,9.36,-4.92
7354,9.36,-4.8
7355,9.36,-4.68
7356,9.36,-4.56
7357,9.36,-4.44
7358,9.36,-4.32
7359,9.36,-4.2
7360,9.36,-4.08
7361,9.36,-3.96
7362,9.36,-3.84
7363,9.36,-3.72
7364,9.36,-3.6
7365,9.36,-3.48
7366,9.36,-3.36
7367,9.36,-3.24
7368,9.36,-3.12
7369,9.36,-3.0
7370,9.36,-2.88
7371,9.36,-2.76
7372,9.36,-2.64
7373,9.36,-2.52
7374,9.36,-2.4
7375,9.36,-2.28
7376,9.36,-2.16
7377,9.36,-2.04
7378,9.36,-1.92
7379,9.36,-1.8
7380,9.36,-1.68
7381,9.36,-1.56
7382,9.36,-1.44
7383,9.36,-1.32
7384,9.36,-1.2
7385,9.36,-1.08
7386,9.36,-0.96
7387,9.36,-0.84
7388,9.36,-0.72
7389,9.36,-0.6
7390,9.36,-0.48
7391,9.36,-0.36
7392,9.36,-0.24
7393,9.36,-0.12
7394,9.36,0.0
7395,9.36,0.12
7396,9.36,0.24
7397,9.36,0.36
7398,9.36,0.48
7399,9.36,0.6
7400,9.36,0.72
7401,9.36,0.84
7402,9.36,0.96
7403,9.36,1.08
7404,9.36,1.2
7405,9.36,1.32
7406,9.36,1.44
7407,9.36,1.56
7408,9.36,1.68
7409,9.36,1.8
7410,9.36,1.92
7411,9.36,2.04
7412,9.36,2.16
7413,9.36,2.28
7414,9.36,2.4
7415,9.36,2.52
7416,9.36,2.64
7417,9.36,2.76
7418,9.36,2.88
7419,9.36,3.0
7420,9.36,3.12
7421,9.36,3.24
7422,9.36,3.36
7423,9.36,3.48
7424,9.36,3.6
7425,9.36,3.72
7426,9.36,3.84
7427,9.36,3.96
7428,9.36,4.08
7429,9.36,4.2
7430,9.36,4.32
7431,9.36,4.44
7432,9.36,4.56
7433,9.36,4.68
7434,9.36,4.8
7435,9.36,4.92
7436,9.36,5.04
7437,9.36,5.16
7438,9.36,5.28
7439,9.36,5.4
7440,9.36,5.52
7441,9.36,5.64
7442,9.36,5.76
7443,9.36,5.88
7444,9.36,6.0
7445,9.36,6.12
7446,9.49,-6.0
7447,9.49,-5.88
7448,9.49,-5.76
7449,9.49,-5.64
7450,9.49,-5.52
7451,9.49,-5.4
7452,9.49,-5.28
7453,9.49,-5.16
7454,9.49,-5.04
7455,9.49,-4.92
7456,9.49,-4.8
7457,9.49,-4.68
7458,9.49,-4.56
7459,9.49,-4.44
7460,9.49,-4.32
7461,9.49,-4.2
7462,9.49,-4.08
7463,9.49,-3.96
7464,9.49,-3.84
7465,9.49,-3.72
7466,9.49,-3.6
7467,9.49,-3.48
7468,9.49,-3.36
7469,9.49,-3.24
7470,9.49,-3.12
7471,9.49,-3.0
7472,9.49,-2.88
7473,9.49,-2.76
7474,9.49,-2.64
7475,9.49,-2.52
7476,9.49,-2.4
7477,9.49,-2.28
7478,9.49,-2.16
7479,9.49,-2.04
7480,9.49,-1.92
7481,9.49,-1.8
7482,9.49,-1.68
7483,9.49,-1.56
7484,9.49,-1.44
7485,9.49,-1.32
7486,9.49,-1.2
7487,9.49,-1.08
7488,9.49,-0.96
7489,9.49,-0.84
7490,9.49,-0.72
7491,9.49,-0.6
7492,9.49,-0.48
7493,9.49,-0.36
7494,9.49,-0.24
7495,9.49,-0.12
7496,9.49,0.0
7497,9.49,0.12
7498,9.49,0.24
7499,9.49,0.36
7500,9.49,0.48
7501,9.49,0.6
7502,9.49,0.72
7503,9.49,0.84
7504,9.49,0.96
7505,9.49,1.08
7506,9.49,1.2
7507,9.49,1.32
7508,9.49,1.44
7509,9.49,1.56
7510,9.49,1.68
7511,9.49,1.8
7512,9.49,1.92
7513,9.49,2.04
7514,9.49,2.16
7515,9.49,2.28
7516,9.49,2.4
7517,9.49,2.52
7518,9.49,2.64
7519,9.49,2.76
7520,9.49,2.88
7521,9.49,3.0
7522,9.49,3.12
7523,9.49,3.24
7524,9.49,3.36
7525,9.49,3.48
7526,9.49,3.6
7527,9.49,3.72
7528,9.49,3.84
7529,9.49,3.96
7530,9.49,4.08
7531,9.49,4.2
7532,9.49,4.32
7533,9.49,4.44
7534,9.49,4.56
7535,9.49,4.68
7536,9.49,4.8
7537,9.49,4.92
7538,9.49,5.04
7539,9.49,5.16
7540,9.49,5.28
7541,9.49,5.4
7542,9.49,5.52
7543,9.49,5.64
7544,9.49,5.76
7545,9.49,5.88
7546,9.49,6.0
7547,9.49,6.12
7548,9.62,-6.0
7549,9.62,-5.88
7550,9.62,-5.76
7551,9.62,-5.64
7552,9.62,-5.52
7553,9.62,-5.4
7554,9.62,-5.28
7555,9.62,-5.16
7556,9.62,-5.04
7557,9.62,-4.92
7558,9.62,-4.8
7559,9.62,-4.68
7560,9.62,-4.56
7561,9.62,-4.44
7562,9.62,-4.32
7563,9.62,-4.2
7564,9.62,-4.08
7565,9.62,-3.96
7566,9.62,-3.84
7567,9.62,-3.72
7568,9.62,-3.6
7569,9.62,-3.48
7570,9.62,-3.36
7571,9.62,-3.24
7572,9.62,-3.12
7573,9.62,-3.0
7574,9.62,-2.88
7575,9.62,-2.76
7576,9.62,-2.64
7577,9.62,-2.52
7578,9.62,-2.4
7579,9.62,-2.28
7580,9.62,-2.16
7581,9.62,-2.04
7582,9.62,-1.92
7583,9.62,-1.8
7584,9.62,-1.68
7585,9.62,-1.56
7586,9.62,-1.44
7587,9.62,-1.32
7588,9.62,-1.2
7589,9.62,-1.08
7590,9.62,-0.96
7591,9.62,-0.84
7592,9.62,-0.72
7593,9.62,-0.6
7594,9.62,-0.48
7595,9.62,-0.36
7596,9.62,-0.24
7597,9.62,-0.12
7598,9.62,0.0
7599,9.62,0.12
7600,9.62,0.24
7601,9.62,0.36
7602,9.62,0.48
7603,9.62,0.6
7604,9.62,0.72
7605,9.62,0.84
7606,9.62,0.96
7607,9.62,1.08
7608,9.62,1.2
7609,9.62,1.32
7610,9.62,1.44
7611,9.62,1.56
7612,9.62,1.68
7613,9.62,1.8
7614,9.62,1.92
7615,9.62,2.04
7616,9.62,2.16
7617,9.62,2.28
7618,9.62,2.4
7619,9.62,2.52
7620,9.62,2.64
7621,9.62,2.76
7622,9.62,2.88
7623,9.62,3.0
7624,9.62,3.12
7625,9.62,3.24
7626,9.62,3.36
7627,9.62,3.48
7628,9.62,3.6
7629,9.62,3.72
7630,9.62,3.84
7631,9.62,3.96
7632,9.62,4.08
7633,9.62,4.2
7634,9.62,4.32
7635,9.62,4.44
7636,9.62,4.56
7637,9.62,4.68
7638,9.62,4.8
7639,9.62,4.92
7640,9.62,5.04
7641,9.62,5.16
7642,9.62,5.28
7643,9.62,5.4
7644,9.62,5.52
7645,9.62,5.64
7646,9.62,5.76
7647,9.62,5.88
7648,9.62,6.0
7649,9.62,6.12
7650,9.75,-6.0
7651,9.75,-5.88
7652,9.75,-5.76
7653,9.75,-5.64
7654,9.75,-5.52
7655,9.75,-5.4
7656,9.75,-5.28
7657,9.75,-5.16
7658,9.75,-5.04
7659,9.75,-4.92
7660,9.75,-4.8
7661,9.75,-4.68
7662,9.75,-4.56
7663,9.75,-4.44
7664,9.75,-4.32
7665,9.75,-4.2
7666,9.75,-4.08
7667,9.75,-3.96
7668,9.75,-3.84
7669,9.75,-3.72
7670,9.75,-3.6
7671,9.75,-3.48
7672,9.75,-3.36
7673,9.75,-3.24
7674,9.75,-3.12
7675,9.75,-3.0
7676,9.75,-2.88
7677,9.75,-2.76
7678,9.75,-2.64
7679,9.75,-2.52
7680,9.75,-2.4
7681,9.75,-2.28
7682,9.75,-2.16
7683,9.75,-2.04
7684,9.75,-1.92
7685,9.75,-1.8
7686,9.75,-1.68
7687,9.75,-1.56
7688,9.75,-1.44
7689,9.75,-1.32
7690,9.75,-1.2
7691,9.75,-1.08
7692,9.75,-0.96
7693,9.75,-0.84
7694,9.75,-0.72
7695,9.75,-0.6
7696,9.75,-0.48
7697,9.75,-0.36
7698,9.75,-0.24
7699,9.75,-0.12
7700,9.75,0.0
7701,9.75,0.12
7702,9.75,0.24
7703,9.75,0.36
7704,9.75,0.48
7705,9.75,0.6
7706,9.75,0.72
7707,9.75,0.84
7708,9.75,0.96
7709,9.75,1.08
7710,9.75,1.2
7711,9.75,1.32
7712,9.75,1.44
7713,9.75,1.56
7714,9.75,1.68
7715,9.75,1.8
7716,9.75,1.92
7717,9.75,2.04
7718,9.75,2.16
7719,9.75,2.28
7720,9.75,2.4
7721,9.75,2.52
7722,9.75,2.64
7723,9.75,2.76
7724,9.75,2.88
7725,9.75,3.0
7726,9.75,3.12
7727,9.75,3.24
7728,9.75,3.36
7729,9.75,3.48
7730,9.75,3.6
7731,9.75,3.72
7732,9.75,3.84
7733,9.75,3.96
7734,9.75,4.08
7735,9.75,4.2
7736,9.75,4.32
7737,9.75,4.44
7738,9.75,4.56
7739,9.75,4.68
7740,9.75,4.8
7741,9.75,4.92
7742,9.75,5.04
7743,9.75,5.16
7744,9.75,5.28
7745,9.75,5.4
7746,9.75,5.52
7747,9.75,5.64
7748,9.75,5.76
7749,9.75,5.88
7750,9.75,6.0
7751,9.75,6.12
7752,9.88,-6.0
7753,9.88,-5.88
7754,9.88,-5.76
7755,9.88,-5.64
7756,9.88,-5.52
7757,9.88,-5.4
7758,9.88,-5.28
7759,9.88,-5.16
7760,9.88,-5.04
7761,9.88,-4.92
7762,9.88,-4.8
7763,9.88,-4.68
7764,9.88,-4.56
7765,9.88,-4.44
7766,9.88,-4.32
7767,9.88,-4.2
7768,9.88,-4.08
7769,9.88,-3.96
7770,9.88,-3.84
7771,9.88,-3.72
7772,9.88,-3.6
7773,9.88,-3.48
7774,9.88,-3.36
7775,9.88,-3.24
7776,9.88,-3.12
7777,9.88,-3.0
7778,9.88,-2.88
7779,9.88,-2.76
7780,9.88,-2.64
7781,9.88,-2.52
7782,9.88,-2.4
7783,9.88,-2.28
7784,9.88,-2.16
7785,9.88,-2.04
7786,9.88,-1.92
7787,9.88,-1.8
7788,9.88,-1.68
7789,9.88,-1.56
7790,9.88,-1.44
7791,9.88,-1.32
7792,9.88,-1.2
7793,9.88,-1.08
7794,9.88,-0.96
